game_name,trainer_name,trainer_url,download_url
Terminator: Resistance,Terminator: Resistance Trainer,https://flingtrainer.com/trainer/terminator-resistance-trainer/,"https://flingtrainer.com/downloads/N_ZC77CBzQdz2R0vmvdD4zVD4iMo3nnqxJOGmm6zXqw,"
Terraria,Terraria Trainer,https://flingtrainer.com/trainer/terraria-trainer/,"https://flingtrainer.com/downloads/pwm0Gw_RXZNMmgyvK0VUlCk3oa1U4HP57p_em_tymCA,"
TEVI,TEVI Trainer,https://flingtrainer.com/trainer/tevi-trainer/,"https://flingtrainer.com/downloads/iRZqZaDEohklFfyX276n4SvtcLzF9_gxg2dBbwaUfZo,"
They Are Billions,They Are Billions Trainer,https://flingtrainer.com/trainer/they-are-billions-trainer/,"https://flingtrainer.com/downloads/He2G_ZlzV8zfdOBCvQ5LP2V2258ur2PtuIXb4Ue8vfg,"
The Ascent,The Ascent Trainer,https://flingtrainer.com/trainer/the-ascent-trainer/,"https://flingtrainer.com/downloads/PU4QcuWVTW6RDDmEnk3p4th6KfvOdit_H-SvA0ClnN4,"
The Callisto Protocol,The Callisto Protocol Trainer,https://flingtrainer.com/trainer/the-callisto-protocol-trainer/,"https://flingtrainer.com/downloads/zwITUjHhvNTxKtkNyuFvBwwyap_VpWnEY2y2OQao4-o,"
The DioField Chronicle,The DioField Chronicle Trainer,https://flingtrainer.com/trainer/the-diofield-chronicle-trainer/,"https://flingtrainer.com/downloads/XJRdBTbr0ljyElOZEKI06WmmcFGeFBqO8Ue9GhVDc7M,"
The Elder Scrolls V: Skyrim Special Edition,The Elder Scrolls V: Skyrim Special Edition Trainer,https://flingtrainer.com/trainer/the-elder-scrolls-v-skyrim-special-edition-trainer/,"https://flingtrainer.com/downloads/NRqBlhGIMCiUL1Iaq_iO7bCZoh_t3IPSNi1cXfFD0Gk,"
The Evil Within,The Evil Within Trainer,https://flingtrainer.com/trainer/the-evil-within-trainer/,"https://flingtrainer.com/downloads/mVNd9W7Tck-AwxjeC2k_zlDt4LJboyMCLfB-JSgyKXA,"
THE iDOLM@STER: Starlit Season,THE iDOLM@STER: Starlit Season Trainer,https://flingtrainer.com/trainer/the-idolmster-starlit-season-trainer/,"https://flingtrainer.com/downloads/8CZYzKFgndOQfDYHLvIHebgulS-yKqaKdwFMtZxj4uk,"
The Last of Us Part I,The Last of Us Part I Trainer,https://flingtrainer.com/trainer/the-last-of-us-part-i-trainer/,"https://flingtrainer.com/downloads/gHMFRJUP4-2Lnuzw-iLPgAspEinuwzgYM9YjI-ftsbk,"
The Last Spell,The Last Spell Trainer,https://flingtrainer.com/trainer/the-last-spell-trainer/,"https://flingtrainer.com/downloads/8nCWOBzSiGXnmARdJ2nyeMQw3GnfNpfN_3pXBR3G19Y,"
The Last Stand: Aftermath,The Last Stand: Aftermath Trainer,https://flingtrainer.com/trainer/the-last-stand-aftermath-trainer/,"https://flingtrainer.com/downloads/165n8znkeK72GGhzFrs1o7jcQSkaF2gAzkHsfbk1j8g,"
The Legend of Heroes: Kuro no Kiseki II -CRIMSON SiN-,The Legend of Heroes: Kuro no Kiseki II -CRIMSON SiN- Trainer,https://flingtrainer.com/trainer/the-legend-of-heroes-kuro-no-kiseki-ii-trainer/,"https://flingtrainer.com/downloads/PNgJcKzLEubtTdkYYVV-aAMUd2MjueXoDD32ZPHlNY4,"
The Legend of Heroes: Kuro no Kiseki,The Legend of Heroes: Kuro no Kiseki Trainer,https://flingtrainer.com/trainer/the-legend-of-heroes-kuro-no-kiseki-trainer/,"https://flingtrainer.com/downloads/3JSEcAQ_sEEs5dAmdXTsBLK1tCAQ6nQx3lYwHRW27O0,"
The Legend of Heroes: Trails into Reverie,The Legend of Heroes: Trails into Reverie Trainer,https://flingtrainer.com/trainer/the-legend-of-heroes-hajimari-no-kiseki-trainer/,"https://flingtrainer.com/downloads/qAWAqz8xolrpCfDIZPsj54hu-U0nsVRlE9ViWLAdI8Y,"
The Legend of Heroes: Trails of Cold Steel III,The Legend of Heroes: Trails of Cold Steel III Trainer,https://flingtrainer.com/trainer/the-legend-of-heroes-trails-of-cold-steel-iii-trainer/,"https://flingtrainer.com/downloads/B3DLyJqbjmUjvcMTxAvSPrjkvxH5dUSIvnLybOb7rb8,"
The Legend of Heroes: Trails of Cold Steel IV,The Legend of Heroes: Trails of Cold Steel IV Trainer,https://flingtrainer.com/trainer/the-legend-of-heroes-trails-of-cold-steel-iv-trainer/,"https://flingtrainer.com/downloads/6qL65kWm0gKF78MzCxDgysa8hMyHO5BBjtVkoL8gHFA,"
The Lost Village,The Lost Village Trainer,https://flingtrainer.com/trainer/the-lost-village-trainer/,"https://flingtrainer.com/downloads/q4F9qTOa1HppW9mbBrY2pW9wMkeRpCfIfElEJewng7c,"
The Outer Worlds,The Outer Worlds Trainer,https://flingtrainer.com/trainer/the-outer-worlds-trainer/,"https://flingtrainer.com/downloads/STyVoVyngCKH7EgPF43uLDB8YLquKpoQC8DSsqxACRg,"
The Outer Worlds: Spacer’s Choice Edition,The Outer Worlds: Spacer’s Choice Edition Trainer,https://flingtrainer.com/trainer/the-outer-worlds-spacers-choice-edition-trainer/,"https://flingtrainer.com/downloads/791k9WS0hJbkRn49EAjUI3ceUg58NPt7eY2-7biCdKk,"
The Riftbreaker,The Riftbreaker Trainer,https://flingtrainer.com/trainer/the-riftbreaker-trainer/,"https://flingtrainer.com/downloads/cX-wAkgO7rHin9mJeaKtnKHyy7dePpuPWFowjUqd2xA,"
The Sinking City,The Sinking City Trainer,https://flingtrainer.com/trainer/the-sinking-city-trainer/,"https://flingtrainer.com/downloads/ps98jp-CWvXaIkdYFkGXZ9A9aGChFsj6pjDfrLnMujQ,"
The Surge 2,The Surge 2 Trainer,https://flingtrainer.com/trainer/the-surge-2-trainer/,"https://flingtrainer.com/downloads/BBk_7etB6tN_HcCQDINBKegYCLS6cWSvucks62EmpSs,"
The Survivalists,The Survivalists Trainer,https://flingtrainer.com/trainer/the-survivalists-trainer/,"https://flingtrainer.com/downloads/S1Ih0n7T5wN8T8by28Z0WESzUsOUqItHAHLCo8P1erQ,"
The Thaumaturge,The Thaumaturge Trainer,https://flingtrainer.com/trainer/the-thaumaturge-trainer/,"https://flingtrainer.com/downloads/1dyWVHW9lNe5QZAeEZ3ZopJBU0Jw0rV5gbd14rlFv1c,"
The Walking Dead: Saints & Sinners,The Walking Dead: Saints & Sinners Trainer,https://flingtrainer.com/trainer/the-walking-dead-saints-sinners-trainer/,"https://flingtrainer.com/downloads/JXUfgahDjEpEl4zVT3jdAru9SVWk83F3Zr4c620I3NU,"
The Wind Road,The Wind Road Trainer,https://flingtrainer.com/trainer/the-wind-road-trainer/,"https://flingtrainer.com/downloads/VbybNToB29LeTJzu5nH1i6hnPvr83NIWjMD4Ck7eJpc,"
The Witcher 3: Wild Hunt,The Witcher 3: Wild Hunt Trainer,https://flingtrainer.com/trainer/the-witcher-3-wild-hunt-trainer/,"https://flingtrainer.com/downloads/sbaxviMyH_lfeLwpqU4MxkRaqDhVBOyP4_1u3unLOv8,"
This War of Mine,This War of Mine Trainer,https://flingtrainer.com/trainer/this-war-of-mine-trainer/,"https://flingtrainer.com/downloads/hcRJU1CYEWsbvt4WRzu1_1TfMus-06NYJyY0zykeGZs,"
Three Kingdoms Zhao Yun,Three Kingdoms Zhao Yun Trainer,https://flingtrainer.com/trainer/three-kingdoms-zhao-yun-trainer/,"https://flingtrainer.com/downloads/XLCUb0xD4TpaVatpsaV_8wK7J4IqAG2zDjarbKDt47g,"
Thriving City: Song,Thriving City: Song Trainer,https://flingtrainer.com/trainer/thriving-city-song-trainer/,"https://flingtrainer.com/downloads/8JOvcgrX5bM9bkNvD7mPqMTqEYzUe-Q5g-TlzOs1mLY,"
Thunder Tier One,Thunder Tier One Trainer,https://flingtrainer.com/trainer/thunder-tier-one-trainer/,"https://flingtrainer.com/downloads/JdLY3DX3lvc_uEhap1uUiBRCq3nJu8GXB-IeJ8h6048,"
Titanfall 2,Titanfall 2 Trainer,https://flingtrainer.com/trainer/titanfall-2-trainer/,"https://flingtrainer.com/downloads/GLRg6SCsObCnOMMO5pz_dIY4JsONA15mbvbbCGLxe2Q,"
Tokyo Ghoul: re Call to Exist,Tokyo Ghoul: re Call to Exist Trainer,https://flingtrainer.com/trainer/tokyo-ghoul-re-call-to-exist-trainer/,"https://flingtrainer.com/downloads/EKKajptQhGZuwZ9xtHhAdZE8hzIhXjDpiTlcv-zNijg,"
Tomb Raider,Tomb Raider Trainer,https://flingtrainer.com/trainer/tomb-raider-trainer/,"https://flingtrainer.com/downloads/7SV-YgDqXjuzYNda8mAVwV8p5OCu10-8TLc8bVCNIp8,"
Tormented Souls,Tormented Souls Trainer,https://flingtrainer.com/trainer/tormented-souls-trainer/,"https://flingtrainer.com/downloads/hAVWkYviU7pIIk7cvXF_Q0IE_1iFdUK_cW_Zr60QY1o,"
Total War Saga: Troy,Total War Saga: Troy Trainer,https://flingtrainer.com/trainer/total-war-saga-troy-trainer/,"https://flingtrainer.com/downloads/CUmNBA1vKtb8AbZYnf1KWnu326YU4YIi0MvtiERZxPs,"
Total War: ROME REMASTERED,Total War: ROME REMASTERED Trainer,https://flingtrainer.com/trainer/total-war-rome-remastered-trainer/,"https://flingtrainer.com/downloads/Z26zwHkEdt3W7khoQhXRxaI6PNpb37TqajHXoiIRHrY,"
Total War: THREE KINGDOMS,Total War: THREE KINGDOMS Trainer,https://flingtrainer.com/trainer/total-war-three-kingdoms-trainer/,"https://flingtrainer.com/downloads/wVY6MoHRO671mmIOSki0d-tsHW0M_kAdFmMwBXtHJEk,"
Total War: Warhammer III,Total War: Warhammer III Trainer,https://flingtrainer.com/trainer/total-war-warhammer-iii-trainer/,"https://flingtrainer.com/downloads/9mVseVdC5yn-a64_ZHuBEUZOzwWzKO-BHMZdTWMogkU,"
Total War: Warhammer II,Total War: Warhammer II Trainer,https://flingtrainer.com/trainer/total-war-warhammer-ii-trainer/,"https://flingtrainer.com/downloads/YY4cx4UxakTLr3--EAkYxq8HYuZArwJ9kjzMd0WZjV0,"
Touhou Hero of Ice Fairy,Touhou Hero of Ice Fairy Trainer,https://flingtrainer.com/trainer/touhou-hero-of-ice-fairy-trainer/,"https://flingtrainer.com/downloads/wx-qjzMD_dU0l7pl-jyEbjs3JUvQkaA_eO_Ogq3y_dY,"
Touhou Mystia’s Izakaya,Touhou Mystia’s Izakaya Trainer,https://flingtrainer.com/trainer/touhou-mystias-izakaya-trainer/,"https://flingtrainer.com/downloads/OzSfskBV-lMd-HKAXeFCQqeSnW_1Sx3Mo065MVZGbRs,"
Transport Fever 2,Transport Fever 2 Trainer,https://flingtrainer.com/trainer/transport-fever-2-trainer/,"https://flingtrainer.com/downloads/JPAj7eqBoXL79Zy-4_5yzRK2NAyF626aQYTE_RscLAE,"
Trials of Mana,Trials of Mana Trainer,https://flingtrainer.com/trainer/trials-of-mana-trainer/,"https://flingtrainer.com/downloads/sRIz_E7JyyZmow4yN-uV60VbSjcUcaHghgW2kh9vd0A,"
Tribes of Midgard,Tribes of Midgard Trainer,https://flingtrainer.com/trainer/tribes-of-midgard-trainer/,"https://flingtrainer.com/downloads/Q2PwGVeMbmaopseQKCt6bxFZaK7YmiSCUggU6-82j5c,"
Trine 4: The Nightmare Prince,Trine 4: The Nightmare Prince Trainer,https://flingtrainer.com/trainer/trine-4-the-nightmare-prince-trainer/,"https://flingtrainer.com/downloads/CDfKyTDY43dbYHQghvwsVCtTZDhnlfvh19ObVSvw9us,"
Trine 5: A Clockwork Conspiracy,Trine 5: A Clockwork Conspiracy Trainer,https://flingtrainer.com/trainer/trine-5-a-clockwork-conspiracy-trainer/,"https://flingtrainer.com/downloads/ufJVEXiE5xT76xEMWveun37How9iLF47tPYkMXCVCds,"
Tropico 6,Tropico 6 Trainer,https://flingtrainer.com/trainer/tropico-6-trainer/,"https://flingtrainer.com/downloads/TBPo_oII5032GACrnd02qgQKaokLILYZTea60w1oRxo,"
Two Point Campus,Two Point Campus Trainer,https://flingtrainer.com/trainer/two-point-campus-trainer-2023/,"https://flingtrainer.com/downloads/A8dBryqs6Mne4DJThJbYwWYLICgnfT0tqe8_efmPLZ8,"
Two Point Hospital,Two Point Hospital Trainer,https://flingtrainer.com/trainer/two-point-hospital-trainer/,"https://flingtrainer.com/downloads/t86JNksR8CmVhuLes4c25vh8TQbkX5jum8g4dK4GIP0,"
Uncharted Waters IV HD Version,Uncharted Waters IV HD Version Trainer,https://flingtrainer.com/trainer/uncharted-waters-iv-hd-version-trainer/,"https://flingtrainer.com/downloads/m4zrx_r2WysTImgBw2lNnjxBLPZGlcCdnWVJq52O9Gg,"
UNCHARTED: Legacy of Thieves Collection,UNCHARTED: Legacy of Thieves Collection Trainer,https://flingtrainer.com/trainer/uncharted-legacy-of-thieves-collection-trainer/,"https://flingtrainer.com/downloads/rzFANm5O6nkRSRrDuPmd8x8Z4KI2_nSA1fjFCxfQGpo,"
Until We Die,Until We Die Trainer,https://flingtrainer.com/trainer/until-we-die-trainer/,"https://flingtrainer.com/downloads/ollWeQSYWoPaP36oH7xbLpHZgOiKoifN1HHRpu7tg0I,"
Valheim,Valheim Trainer,https://flingtrainer.com/trainer/valheim-trainer/,"https://flingtrainer.com/downloads/ZJ62SEjK8b0VHczQUEGa8HxqMDzYr-pmx76a5lxoV-U,"
Vampire’s Fall: Origins,Vampire’s Fall: Origins Trainer,https://flingtrainer.com/trainer/vampires-fall-origins-trainer/,"https://flingtrainer.com/downloads/JNOPZJMvLENuy4igT8WiU0HUcIyx9ukSHS9A6Abieow,"
Victoria 3,Victoria 3 Trainer,https://flingtrainer.com/trainer/victoria-3-trainer/,"https://flingtrainer.com/downloads/WRyGqRfYkA4u_vbETnNI9i1sIUogPAAtZzgU6_WghyI,"
V Rising,V Rising Trainer,https://flingtrainer.com/trainer/v-rising-trainer/,"https://flingtrainer.com/downloads/Y1a_po6PsDbMD4EvtwZ0dsDcLBjvoL11BiMspDTMwfk,"
Wandering Sword,Wandering Sword Trainer,https://flingtrainer.com/trainer/wandering-sword-trainer/,"https://flingtrainer.com/downloads/hQEZeOhsJt6wk3AM_R9VFBQwusVSKJYzmoRKGqtTY6o,"
Wargroove,Wargroove Trainer,https://flingtrainer.com/trainer/wargroove-trainer/,"https://flingtrainer.com/downloads/A5yUd9TTXGtUhpQ-iIl-cCpeRw7jtqKMQoou504liZA,"
"Warhammer 40,000: Chaos Gate – Daemonhunters","Warhammer 40,000: Chaos Gate – Daemonhunters Trainer",https://flingtrainer.com/trainer/warhammer-40000-chaos-gate-daemonhunters-trainer/,"https://flingtrainer.com/downloads/xtn8L129j7QDs4q_09pQX-u3WoNEtn5gLd0EzT4BvXk,"
"Warhammer 40,000: Rogue Trader","Warhammer 40,000: Rogue Trader Trainer",https://flingtrainer.com/trainer/warhammer-40000-rogue-trader-trainer/,"https://flingtrainer.com/downloads/0_T1XjN8qbpkQ5ww9oTwadyx0Fo8HFBTlcucPTLa_8U,"
Warhammer: Chaosbane,Warhammer: Chaosbane Trainer,https://flingtrainer.com/trainer/warhammer-chaosbane-trainer/,"https://flingtrainer.com/downloads/vOVjWeDpYo00kLWji_mw86rwC8u4AlWlK7qZgIwpdMc,"
Warm Snow,Warm Snow Trainer,https://flingtrainer.com/trainer/warm-snow-trainer/,"https://flingtrainer.com/downloads/tjDdLM7-8h5QaH7pd93501EdatfD5_K9Bmw-Xe0soS8,"
WARRIORS OROCHI 3 Ultimate Definitive Edition,WARRIORS OROCHI 3 Ultimate Definitive Edition Trainer,https://flingtrainer.com/trainer/warriors-orochi-3-ultimate-definitive-edition-trainer/,"https://flingtrainer.com/downloads/kfAqlCSM1Eko07QIAf2zKVUXn2pjogXtHrTDU8Vrmhc,"
Warriors Orochi 4: Ultimate,Warriors Orochi 4: Ultimate Trainer,https://flingtrainer.com/trainer/warriors-orochi-4-ultimate-trainer/,"https://flingtrainer.com/downloads/8YnlfxRWeC76vuqs6GrAx0oq6ygL-TFLRgO8wi46Yok,"
Wartales,Wartales Trainer,https://flingtrainer.com/trainer/wartales-trainer/,"https://flingtrainer.com/downloads/k7jGd3mP0XR4JYKVL1JfsW8jTan-YG5QDQrrVPGsEMQ,"
War Hospital,War Hospital Trainer,https://flingtrainer.com/trainer/war-hospital-trainer/,"https://flingtrainer.com/downloads/qOeKxcGMNqCUt50KttCAYKXJSZVxN6XGhM8P5zfetOQ,"
Wasteland 3,Wasteland 3 Trainer,https://flingtrainer.com/trainer/wasteland-3-trainer/,"https://flingtrainer.com/downloads/u59AqGzKjdqzwZ6HVh2KNOonPIhtzQsAQDuZn8AeIqg,"
Watch Dogs 2,Watch Dogs 2 Trainer,https://flingtrainer.com/trainer/watch-dogs-2-trainer/,"https://flingtrainer.com/downloads/zsPXXOZVtc7CKWMXjW6AYDLpKdJwTSPE5tVjxofBdzQ,"
Watch Dogs: Legion,Watch Dogs: Legion Trainer,https://flingtrainer.com/trainer/watch-dogs-legion-trainer/,"https://flingtrainer.com/downloads/DZlaYdahKePdfyj5hoT7W53fawdOxkFqKgGMJm4Qrb8,"
Welcome to ParadiZe,Welcome to ParadiZe Trainer,https://flingtrainer.com/trainer/welcome-to-paradize-trainer/,"https://flingtrainer.com/downloads/7rNkyl40fZ8JWCC1HWhT2av_D3eyk_0C97v_rFujd7M,"
Werewolf: The Apocalypse – Earthblood,Werewolf: The Apocalypse – Earthblood Trainer,https://flingtrainer.com/trainer/werewolf-the-apocalypse-earthblood-trainer/,"https://flingtrainer.com/downloads/KiVECDe4IPKlKqoJfw9o3Zxg07Ge1raIF6K84IjZbok,"
Wild Hearts,Wild Hearts Trainer,https://flingtrainer.com/trainer/wild-hearts-trainer/,"https://flingtrainer.com/downloads/VBYzmgungQIYVPpmEifaoVp1uBo23yH3_W8eW6o1zc0,"
Wolcen: Lords of Mayhem,Wolcen: Lords of Mayhem Trainer,https://flingtrainer.com/trainer/wolcen-lords-of-mayhem-trainer/,"https://flingtrainer.com/downloads/j6pkbH1dQX_m0VjyZLh8V_zn1HXadmPNVCoiAW0t3Fc,"
Wolfenstein: Youngblood,Wolfenstein: Youngblood Trainer,https://flingtrainer.com/trainer/wolfenstein-youngblood-trainer/,"https://flingtrainer.com/downloads/gnPs5sKs6l3ZURV2l_5aca3hJMipc9nuB2HGNmN1BQs,"
World War Z/World War Z: Aftermath,World War Z/World War Z: Aftermath Trainer,https://flingtrainer.com/trainer/world-war-z-trainer/,"https://flingtrainer.com/downloads/-lb81OXeR70IJ-6Ocz9YC2-xjjNiy-1eo7RAOvaUMoA,"
Wo Long: Fallen Dynasty,Wo Long: Fallen Dynasty Trainer,https://flingtrainer.com/trainer/wo-long-fallen-dynasty-trainer/,"https://flingtrainer.com/downloads/kuF5WC50E-YoNRUMA9fYCGXOAGUXgxDsdnaJViHTDtc,"
Wreckfest,Wreckfest Trainer,https://flingtrainer.com/trainer/wreckfest-trainer/,"https://flingtrainer.com/downloads/gSiBK2DJKf4eZp2xekU4o6gkbEmAbnKbGX7bBEl7-bM,"
WWE 2K20,WWE 2K20 Trainer,https://flingtrainer.com/trainer/wwe-2k20-trainer/,"https://flingtrainer.com/downloads/ln9ybssm6Yms0CZqzLoL1zz2tcNOUCN7idyNff9GUqk,"
XCOM 2,XCOM 2 Trainer,https://flingtrainer.com/trainer/xcom-2-trainer/,"https://flingtrainer.com/downloads/GVxcjJE1T6tTX33k3NSugxWm-IuKmYyhb4oHOal9l6o,"
XCOM: Chimera Squad,XCOM: Chimera Squad Trainer,https://flingtrainer.com/trainer/xcom-chimera-squad-trainer/,"https://flingtrainer.com/downloads/pfwK2tlOPqSifg5T9VnoqSbKhhPlbpj_2vDNx9AP7Lw,"
Xuan-Yuan Sword VII,Xuan-Yuan Sword VII Trainer,https://flingtrainer.com/trainer/xuan-yuan-sword-vii-trainer/,"https://flingtrainer.com/downloads/kEuXZX6XYxy-RK_i6KpivDbvfcbUbgaBevBowmdJGk0,"
Yakuza Kiwami 2,Yakuza Kiwami 2 Trainer,https://flingtrainer.com/trainer/yakuza-kiwami-2-trainer/,"https://flingtrainer.com/downloads/bjwV85HB3tUiY9XifW_6_kZLy8917BgAQBi6cqsqiBo,"
Yakuza 3 Remastered,Yakuza 3 Remastered Trainer,https://flingtrainer.com/trainer/yakuza-3-remastered-trainer/,"https://flingtrainer.com/downloads/zLGaKa-5AsQZZa3X7yTkPaMd2fBuiv_tM_uebUG0I_8,"
Yakuza 4 Remastered,Yakuza 4 Remastered Trainer,https://flingtrainer.com/trainer/yakuza-4-remastered-trainer/,"https://flingtrainer.com/downloads/7Xpa-6czvSI4XY14VZigSspdMnmsEpejOSfEJrJ9GTE,"
Yakuza 5 Remastered,Yakuza 5 Remastered Trainer,https://flingtrainer.com/trainer/yakuza-5-remastered-trainer/,"https://flingtrainer.com/downloads/zuKIXwuid-NJH975V-lGhg4tI3-f0uDHcSpIQM786W8,"
Yakuza 6: The Song of Life,Yakuza 6: The Song of Life Trainer,https://flingtrainer.com/trainer/yakuza-6-the-song-of-life-trainer/,"https://flingtrainer.com/downloads/N-9TgYqxxYMWOZaz3fV1KfHNhtvMIsQHcelLwV6Gi8A,"
Yakuza: Like a Dragon,Yakuza: Like a Dragon Trainer,https://flingtrainer.com/trainer/yakuza-like-a-dragon-trainer/,"https://flingtrainer.com/downloads/fpuwhNkvtV8vsDudZj7hlArtGZ-9lo-sHO8FJSK7zpk,"
"Yes, Your Grace","Yes, Your Grace Trainer",https://flingtrainer.com/trainer/yes-your-grace-trainer/,"https://flingtrainer.com/downloads/-OcisFDJ9S9d7hWkAO0mP6FkOVY_Y0GSKJLpjCGcDxU,"
Ys IX: Monstrum Nox,Ys IX: Monstrum Nox Trainer,https://flingtrainer.com/trainer/ys-ix-monstrum-nox-trainer/,"https://flingtrainer.com/downloads/7cwH_8nU7-8hJLmg8xBjAvnQRmRPNJlmEpZTB2sicxg,"
Ys VIII: Lacrimosa of Dana,Ys VIII: Lacrimosa of Dana Trainer,https://flingtrainer.com/trainer/ys-viii-lacrimosa-of-dana-trainer/,"https://flingtrainer.com/downloads/uE7w9iaJqfimYmGLRF5tfmgzCLEitoIZH--VAgLDvtI,"
Ys X: Nordics,Ys X: Nordics Trainer,https://flingtrainer.com/trainer/ys-x-nordics-trainer/,"https://flingtrainer.com/downloads/zyI-MYeO4X6ggyyfrm-73BYrI23eV-jwbZF7FmaOrSE,"
Ys: Memories of Celceta,Ys: Memories of Celceta Trainer,https://flingtrainer.com/trainer/ys-memories-of-celceta-trainer/,"https://flingtrainer.com/downloads/u0oPgDSypqsWhX7T5KOUzHFrxDk_IeKAUfYR8Gmw2Fs,"
Zombie Army 4: Dead War,Zombie Army 4: Dead War Trainer,https://flingtrainer.com/trainer/zombie-army-4-dead-war-trainer/,"https://flingtrainer.com/downloads/ICmZczmQH6pulQi_135gEQCVMocrMJHt4retqsSAvww,"
60 Parsecs!,60 Parsecs! Trainer,https://flingtrainer.com/trainer/60-parsecs-trainer/,"https://flingtrainer.com/downloads/mjRTCTlj9kgld_lD605jFoKbx1960xU6Bj4gyjLc2PE,"
7 Days to Die,7 Days to Die Trainer,https://flingtrainer.com/trainer/7-days-to-die-trainer/,"https://flingtrainer.com/downloads/S_oUYByF6ub38gVDKZNiF_nPAaH4DPErBTEi-9PQ69M,"
Men of War II,Men of War II Trainer,https://flingtrainer.com/trainer/men-of-war-ii-trainer/,"https://flingtrainer.com/downloads/f8WK8vqtkMxYbw0yNL7Bf7m6lu7lv9qTqIZqiYzPyhQ,"
